entry_time;exit_time;setup;side;grade;score;outcome;r_multiple
2026-08-19 01:40:00;2026-08-19 01:42:00;FINISHED_AUCTION;SHORT;TRESFORT;70.2;STOP;-1.000
2026-08-19 02:08:00;2026-08-19 02:18:00;FINISHED_AUCTION;SHORT;FORT;63.6;TARGET1;4.479
2026-08-19 02:42:00;2026-08-19 02:44:00;FINISHED_AUCTION;SHORT;FORT;60.7;STOP;-1.000
2026-03-10 09:32:00;2026-03-10 09:34:00;FINISHED_AUCTION;LONG;FORT;53.9;STOP;-1.000
2026-03-10 15:12:00;2026-03-10 15:14:00;DELTA_FLIP;LONG;FORT;52.9;STOP;-1.000
2026-03-12 02:40:00;2026-03-12 02:42:00;FINISHED_AUCTION;LONG;FORT;53.5;STOP;-1.000
2026-03-12 08:50:00;2026-03-12 08:56:00;DELTA_FLIP;SHORT;TRESFORT;74.3;STOP;-1.000
2026-03-17 02:02:00;2026-03-17 02:04:00;FINISHED_AUCTION;LONG;FORT;54.4;STOP;-1.000
2026-03-17 14:08:00;2026-03-17 14:10:00;FINISHED_AUCTION;LONG;FORT;53.8;STOP;-1.000
2026-03-18 03:02:00;2026-03-18 03:04:00;FINISHED_AUCTION;LONG;FORT;58.9;STOP;-1.000
2026-03-19 03:32:00;2026-03-19 03:44:00;FINISHED_AUCTION;SHORT;FORT;53.6;TARGET1;6.310
2026-03-19 05:02:00;2026-03-19 05:04:00;DELTA_FLIP;SHORT;TRESFORT;80.8;STOP;-1.000
2026-03-20 02:58:00;2026-03-20 03:00:00;CUM_DELTA_DIV;LONG;FORT;65.0;STOP;-1.000
2026-03-20 15:12:00;2026-03-20 15:14:00;FINISHED_AUCTION;SHORT;FORT;50.7;STOP;-1.000
2026-03-25 07:46:00;2026-03-25 07:50:00;CUM_DELTA_DIV;SHORT;FORT;50.6;STOP;-1.000
2026-03-25 17:28:00;2026-03-25 17:30:00;FINISHED_AUCTION;LONG;FORT;51.2;STOP;-1.000
2026-03-25 20:16:00;2026-03-25 20:18:00;CUM_DELTA_DIV;SHORT;FORT;50.8;STOP;-1.000
2026-03-26 05:32:00;2026-03-26 05:34:00;FINISHED_AUCTION;SHORT;FORT;59.7;TARGET1;5.329
2026-03-27 03:20:00;2026-03-27 03:22:00;FINISHED_AUCTION;SHORT;FORT;60.4;STOP;-1.000
2026-03-27 11:06:00;2026-03-27 11:08:00;FINISHED_AUCTION;SHORT;FORT;56.2;STOP;-1.000
2026-03-30 01:38:00;2026-03-30 01:40:00;FINISHED_AUCTION;SHORT;FORT;53.6;STOP;-1.000
