entry_time;exit_time;setup;side;grade;score;outcome;r_multiple
2026-08-18 06:14:00;2026-08-18 06:22:00;FINISHED_AUCTION;LONG;FORT;51.8;STOP;-1.000
2026-08-19 02:34:00;2026-08-19 03:06:00;FINISHED_AUCTION;LONG;FORT;53.9;STOP;-1.000
2026-03-04 03:04:00;2026-03-04 03:10:00;FINISHED_AUCTION;LONG;FORT;51.6;STOP;-1.000
2026-03-04 04:58:00;2026-03-04 05:02:00;FINISHED_AUCTION;LONG;FORT;64.0;TARGET1;1.000
2026-03-04 05:00:00;2026-03-04 05:08:00;FINISHED_AUCTION;LONG;FORT;57.0;TARGET1;1.000
2026-03-04 13:12:00;2026-03-04 13:26:00;FINISHED_AUCTION;LONG;FORT;58.7;STOP;-1.000
2026-03-05 04:02:00;2026-03-05 05:02:00;FINISHED_AUCTION;LONG;FORT;51.0;TARGET1;1.472
2026-03-05 10:34:00;2026-03-05 11:02:00;CUM_DELTA_DIV;LONG;FORT;54.1;STOP;-1.000
2026-03-06 06:32:00;2026-03-06 06:36:00;FINISHED_AUCTION;LONG;FORT;62.0;STOP;-1.000
2026-03-06 07:32:00;2026-03-06 08:32:00;CUM_DELTA_DIV;LONG;FORT;60.4;STOP;-1.000
2026-03-09 21:30:00;2026-03-09 22:18:00;DELTA_FLIP;SHORT;FORT;57.4;TARGET2;2.000
2026-03-10 03:24:00;2026-03-10 03:32:00;FINISHED_AUCTION;SHORT;FORT;60.7;TARGET1;1.000
2026-03-10 11:08:00;2026-03-10 11:14:00;DELTA_FLIP;SHORT;FORT;54.1;STOP;-1.000
2026-03-10 17:38:00;2026-03-10 17:42:00;FINISHED_AUCTION;SHORT;FORT;52.7;TARGET1;1.000
2026-03-10 20:18:00;2026-03-10 20:20:00;DELTA_FLIP;SHORT;TRESFORT;68.0;TARGET1;1.000
2026-03-11 03:46:00;2026-03-11 03:50:00;DELTA_FLIP;SHORT;FORT;59.8;STOP;-1.000
2026-03-13 02:30:00;2026-03-13 02:34:00;FINISHED_AUCTION;LONG;FORT;52.4;STOP;-1.000
2026-03-13 19:20:00;2026-03-13 19:34:00;FINISHED_AUCTION;LONG;FORT;58.0;STOP;-1.000
2026-03-18 03:54:00;2026-03-18 04:02:00;FINISHED_AUCTION;SHORT;FORT;52.5;TARGET1;1.000
2026-03-18 08:32:00;2026-03-18 08:38:00;FINISHED_AUCTION;SHORT;FORT;55.9;STOP;-1.000
2026-03-18 11:36:00;2026-03-18 11:44:00;FINISHED_AUCTION;LONG;FORT;58.2;STOP;-1.000
2026-03-18 11:56:00;2026-03-18 12:02:00;FINISHED_AUCTION;LONG;FORT;52.5;TARGET1;1.000
2026-03-18 14:58:00;2026-03-18 15:06:00;DELTA_FLIP;LONG;FORT;56.2;TARGET1;1.000
2026-03-18 15:48:00;2026-03-18 15:52:00;FINISHED_AUCTION;LONG;FORT;57.4;TARGET1;1.000
2026-03-18 15:58:00;2026-03-18 16:14:00;CUM_DELTA_DIV;LONG;FORT;55.3;TARGET1;1.000
2026-03-19 10:20:00;2026-03-19 10:36:00;CUM_DELTA_DIV;SHORT;TRESFORT;73.8;STOP;-1.000
2026-03-19 16:42:00;2026-03-19 16:52:00;CUM_DELTA_DIV;SHORT;FORT;56.5;TARGET1;1.000
2026-03-19 18:46:00;2026-03-19 19:04:00;FINISHED_AUCTION;LONG;FORT;54.1;STOP;-1.000
2026-03-20 11:40:00;2026-03-20 11:46:00;FINISHED_AUCTION;LONG;FORT;51.5;TARGET1;1.250
2026-03-20 12:56:00;2026-03-20 13:02:00;FINISHED_AUCTION;LONG;FORT;57.3;TARGET1;1.000
2026-03-20 12:46:00;2026-03-20 13:02:00;FINISHED_AUCTION;LONG;FORT;54.5;TARGET1;1.738
2026-03-20 13:08:00;2026-03-20 13:14:00;FINISHED_AUCTION;LONG;FORT;59.1;STOP;-1.000
2026-03-20 13:14:00;2026-03-20 13:44:00;FINISHED_AUCTION;LONG;FORT;53.3;STOP;-1.000
